vol,price,
0.000000,0.000000,
0.010000,0.001755,
0.020000,0.156454,
0.030000,0.594177,
0.040000,1.189704,
0.050000,1.864358,
0.060000,2.581799,
0.070000,3.323996,
0.080000,4.081113,
0.090000,4.847311,
0.100000,5.618870,
0.110000,6.393268,
0.120000,7.168703,
0.130000,7.943815,
0.140000,8.717550,
0.150000,9.489056,
0.160000,10.257628,
0.170000,11.022656,
0.180000,11.783613,
0.190000,12.540024,
0.200000,13.291463,
0.210000,14.037541,
0.220000,14.777897,
0.230000,15.512197,
0.240000,16.240129,
0.250000,16.961401,
0.260000,17.675735,
0.270000,18.382872,
0.280000,19.082568,
0.290000,19.774589,
0.300000,20.458718,
0.310000,21.134748,
0.320000,21.802484,
0.330000,22.461743,
0.340000,23.112355,
0.350000,23.754157,
0.360000,24.387001,
0.370000,25.010747,
0.380000,25.625267,
0.390000,26.230441,
0.400000,26.826161,
0.410000,27.412330,
0.420000,27.988859,
0.430000,28.555668,
0.440000,29.112690,
0.450000,29.659864,
0.460000,30.197140,
0.470000,30.724477,
0.480000,31.241844,
0.490000,31.749216,
0.500000,32.246579,
0.510000,32.733927,
0.520000,33.211263,
0.530000,33.678597,
0.540000,34.135948,
0.550000,34.583340,
0.560000,35.020809,
0.570000,35.448395,
0.580000,35.866147,
0.590000,36.274118,
0.600000,36.672371,
0.610000,37.060973,
0.620000,37.439999,
0.630000,37.809529,
0.640000,38.169648,
0.650000,38.520448,
0.660000,38.862024,
0.670000,39.194478,
0.680000,39.517916,
0.690000,39.832448,
0.700000,40.138189,
0.710000,40.435256,
0.720000,40.723773,
0.730000,41.003864,
0.740000,41.275658,
0.750000,41.539287,
0.760000,41.794885,
0.770000,42.042588,
0.780000,42.282535,
0.790000,42.514868,
0.800000,42.739729,
0.810000,42.957261,
0.820000,43.167611,
0.830000,43.370924,
0.840000,43.567349,
0.850000,43.757033,
0.860000,43.940124,
0.870000,44.116772,
0.880000,44.287125,
0.890000,44.451332,
0.900000,44.609542,
0.910000,44.761902,
0.920000,44.908561,
0.930000,45.049664,
0.940000,45.185358,
0.950000,45.315788,
0.960000,45.441097,
0.970000,45.561428,
0.980000,45.676922,
0.990000,45.787717,
1.000000,45.893952,
