vol,price,
0.000000,0.000000,
0.010000,0.019243,
0.020000,0.373348,
0.030000,1.029570,
0.040000,1.792653,
0.050000,2.636398,
0.060000,3.463385,
0.070000,4.283694,
0.080000,5.182505,
0.090000,6.188774,
0.100000,7.058243,
0.110000,7.844922,
0.120000,8.735886,
0.130000,9.637616,
0.140000,10.445158,
0.150000,11.270731,
0.160000,12.381228,
0.170000,13.169055,
0.180000,13.949507,
0.190000,14.933342,
0.200000,15.963133,
0.210000,16.985385,
0.220000,17.472458,
0.230000,18.497315,
0.240000,19.395452,
0.250000,20.235947,
0.260000,21.262176,
0.270000,21.875437,
0.280000,22.985229,
0.290000,23.710860,
0.300000,24.883659,
0.310000,25.341229,
0.320000,26.180803,
0.330000,27.061266,
0.340000,28.038699,
0.350000,29.120090,
0.360000,30.227700,
0.370000,31.209062,
0.380000,31.571327,
0.390000,32.109177,
0.400000,33.163803,
0.410000,33.782275,
0.420000,34.692608,
0.430000,35.370593,
0.440000,37.028857,
0.450000,37.272665,
0.460000,37.939261,
0.470000,38.315654,
0.480000,39.758747,
0.490000,39.960052,
0.500000,41.367564,
0.510000,41.892168,
0.520000,42.821910,
0.530000,43.773759,
0.540000,43.951045,
0.550000,45.098541,
0.560000,46.001834,
0.570000,47.819982,
0.580000,48.114503,
0.590000,47.736567,
0.600000,48.506844,
0.610000,48.896876,
0.620000,49.681636,
0.630000,51.400671,
0.640000,51.013225,
0.650000,51.500604,
0.660000,54.164600,
0.670000,54.471944,
0.680000,53.468288,
0.690000,54.205191,
0.700000,57.053792,
0.710000,56.910815,
0.720000,56.205946,
0.730000,57.813406,
0.740000,57.303509,
0.750000,61.685212,
0.760000,60.360118,
0.770000,59.948645,
0.780000,62.411926,
0.790000,64.154231,
0.800000,61.815595,
0.810000,63.950262,
0.820000,60.738993,
0.830000,62.900875,
0.840000,64.906133,
0.850000,66.364076,
0.860000,64.241626,
0.870000,67.817204,
0.880000,64.676647,
0.890000,65.647768,
0.900000,67.627262,
0.910000,67.386630,
0.920000,64.198497,
0.930000,66.113600,
0.940000,71.137866,
0.950000,71.042157,
0.960000,76.683579,
0.970000,68.185094,
0.980000,66.894265,
0.990000,76.633104,
1.000000,72.541537,
