vol,price,
0.000000,0.000000,
0.010000,0.000000,
0.020000,0.000351,
0.030000,0.019435,
0.040000,0.107780,
0.050000,0.282613,
0.060000,0.530936,
0.070000,0.834859,
0.080000,1.179700,
0.090000,1.554708,
0.100000,1.952205,
0.110000,2.366690,
0.120000,2.794168,
0.130000,3.231681,
0.140000,3.677000,
0.150000,4.128418,
0.160000,4.584598,
0.170000,5.044481,
0.180000,5.507215,
0.190000,5.972100,
0.200000,6.438558,
0.210000,6.906103,
0.220000,7.374322,
0.230000,7.842860,
0.240000,8.311407,
0.250000,8.779688,
0.260000,9.247464,
0.270000,9.714522,
0.280000,10.180669,
0.290000,10.645731,
0.300000,11.109548,
0.310000,11.571974,
0.320000,12.032873,
0.330000,12.492120,
0.340000,12.949596,
0.350000,13.405193,
0.360000,13.858806,
0.370000,14.310339,
0.380000,14.759698,
0.390000,15.206797,
0.400000,15.651551,
0.410000,16.093882,
0.420000,16.533714,
0.430000,16.970974,
0.440000,17.405595,
0.450000,17.837508,
0.460000,18.266651,
0.470000,18.692963,
0.480000,19.116385,
0.490000,19.536862,
0.500000,19.954340,
0.510000,20.368767,
0.520000,20.780094,
0.530000,21.188273,
0.540000,21.593259,
0.550000,21.995008,
0.560000,22.393479,
0.570000,22.788632,
0.580000,23.180429,
0.590000,23.568833,
0.600000,23.953810,
0.610000,24.335327,
0.620000,24.713353,
0.630000,25.087858,
0.640000,25.458814,
0.650000,25.826195,
0.660000,26.189975,
0.670000,26.550132,
0.680000,26.906644,
0.690000,27.259490,
0.700000,27.608652,
0.710000,27.954111,
0.720000,28.295853,
0.730000,28.633863,
0.740000,28.968127,
0.750000,29.298634,
0.760000,29.625374,
0.770000,29.948337,
0.780000,30.267516,
0.790000,30.582905,
0.800000,30.894498,
0.810000,31.202291,
0.820000,31.506283,
0.830000,31.806473,
0.840000,32.102859,
0.850000,32.395443,
0.860000,32.684227,
0.870000,32.969216,
0.880000,33.250414,
0.890000,33.527826,
0.900000,33.801459,
0.910000,34.071322,
0.920000,34.337424,
0.930000,34.599774,
0.940000,34.858384,
0.950000,35.113266,
0.960000,35.364433,
0.970000,35.611900,
0.980000,35.855680,
0.990000,36.095791,
1.000000,36.332249,
