vol,price,
0.000000,0.951229,
0.010000,0.475814,
0.020000,0.337973,
0.030000,0.244940,
0.040000,0.189459,
0.050000,0.153791,
0.060000,0.129188,
0.070000,0.111270,
0.080000,0.097669,
0.090000,0.087005,
0.100000,0.078427,
0.110000,0.071379,
0.120000,0.065488,
0.130000,0.060492,
0.140000,0.056201,
0.150000,0.052478,
0.160000,0.049215,
0.170000,0.046334,
0.180000,0.043771,
0.190000,0.041476,
0.200000,0.039409,
0.210000,0.037538,
0.220000,0.035837,
0.230000,0.034283,
0.240000,0.032858,
0.250000,0.031546,
0.260000,0.030335,
0.270000,0.029214,
0.280000,0.028172,
0.290000,0.027203,
0.300000,0.026297,
0.310000,0.025450,
0.320000,0.024656,
0.330000,0.023910,
0.340000,0.023207,
0.350000,0.022545,
0.360000,0.021919,
0.370000,0.021327,
0.380000,0.020767,
0.390000,0.020235,
0.400000,0.019729,
0.410000,0.019248,
0.420000,0.018791,
0.430000,0.018354,
0.440000,0.017937,
0.450000,0.017539,
0.460000,0.017158,
0.470000,0.016793,
0.480000,0.016443,
0.490000,0.016108,
0.500000,0.015786,
0.510000,0.015476,
0.520000,0.015179,
0.530000,0.014893,
0.540000,0.014617,
0.550000,0.014351,
0.560000,0.014095,
0.570000,0.013848,
0.580000,0.013609,
0.590000,0.013379,
0.600000,0.013156,
0.610000,0.012940,
0.620000,0.012732,
0.630000,0.012530,
0.640000,0.012334,
0.650000,0.012144,
0.660000,0.011960,
0.670000,0.011782,
0.680000,0.011609,
0.690000,0.011440,
0.700000,0.011277,
0.710000,0.011118,
0.720000,0.010964,
0.730000,0.010814,
0.740000,0.010668,
0.750000,0.010525,
0.760000,0.010387,
0.770000,0.010252,
0.780000,0.010121,
0.790000,0.009993,
0.800000,0.009868,
0.810000,0.009746,
0.820000,0.009627,
0.830000,0.009511,
0.840000,0.009398,
0.850000,0.009287,
0.860000,0.009179,
0.870000,0.009074,
0.880000,0.008971,
0.890000,0.008870,
0.900000,0.008772,
0.910000,0.008675,
0.920000,0.008581,
0.930000,0.008489,
0.940000,0.008398,
0.950000,0.008310,
0.960000,0.008223,
0.970000,0.008139,
0.980000,0.008056,
0.990000,0.007974,
1.000000,0.007894,
