vol,price,
0.000000,0.000000,
0.010000,0.000000,
0.020000,0.003512,
0.030000,0.066851,
0.040000,0.249647,
0.050000,0.538354,
0.060000,0.902594,
0.070000,1.318664,
0.080000,1.770612,
0.090000,2.247890,
0.100000,2.743408,
0.110000,3.252275,
0.120000,3.771021,
0.130000,4.297117,
0.140000,4.828676,
0.150000,5.364253,
0.160000,5.902720,
0.170000,6.443177,
0.180000,6.984894,
0.190000,7.527268,
0.200000,8.069791,
0.210000,8.612024,
0.220000,9.153597,
0.230000,9.694184,
0.240000,10.233496,
0.250000,10.771278,
0.260000,11.307295,
0.270000,11.841339,
0.280000,12.373214,
0.290000,12.902743,
0.300000,13.429760,
0.310000,13.954110,
0.320000,14.475649,
0.330000,14.994240,
0.340000,15.509755,
0.350000,16.022073,
0.360000,16.531079,
0.370000,17.036663,
0.380000,17.538720,
0.390000,18.037153,
0.400000,18.531866,
0.410000,19.022768,
0.420000,19.509775,
0.430000,19.992803,
0.440000,20.471775,
0.450000,20.946615,
0.460000,21.417251,
0.470000,21.883616,
0.480000,22.345646,
0.490000,22.803277,
0.500000,23.256452,
0.510000,23.705116,
0.520000,24.149215,
0.530000,24.588700,
0.540000,25.023525,
0.550000,25.453644,
0.560000,25.879018,
0.570000,26.299608,
0.580000,26.715377,
0.590000,27.126293,
0.600000,27.532326,
0.610000,27.933446,
0.620000,28.329630,
0.630000,28.720854,
0.640000,29.107097,
0.650000,29.488342,
0.660000,29.864573,
0.670000,30.235777,
0.680000,30.601943,
0.690000,30.963062,
0.700000,31.319129,
0.710000,31.670139,
0.720000,32.016090,
0.730000,32.356983,
0.740000,32.692820,
0.750000,33.023605,
0.760000,33.349345,
0.770000,33.670049,
0.780000,33.985727,
0.790000,34.296391,
0.800000,34.602057,
0.810000,34.902739,
0.820000,35.198455,
0.830000,35.489227,
0.840000,35.775074,
0.850000,36.056020,
0.860000,36.332089,
0.870000,36.603309,
0.880000,36.869706,
0.890000,37.131309,
0.900000,37.388151,
0.910000,37.640262,
0.920000,37.887676,
0.930000,38.130428,
0.940000,38.368555,
0.950000,38.602092,
0.960000,38.831079,
0.970000,39.055555,
0.980000,39.275560,
0.990000,39.491137,
1.000000,39.702328,
