vol,price,
0.000000,0.000000,
0.010000,0.002856,
0.020000,0.082111,
0.030000,0.162013,
0.040000,0.191709,
0.050000,0.192781,
0.060000,0.182835,
0.070000,0.169733,
0.080000,0.156526,
0.090000,0.144286,
0.100000,0.133301,
0.110000,0.123563,
0.120000,0.114961,
0.130000,0.107355,
0.140000,0.100610,
0.150000,0.094604,
0.160000,0.089234,
0.170000,0.084412,
0.180000,0.080061,
0.190000,0.076121,
0.200000,0.072538,
0.210000,0.069267,
0.220000,0.066270,
0.230000,0.063516,
0.240000,0.060976,
0.250000,0.058628,
0.260000,0.056451,
0.270000,0.054427,
0.280000,0.052541,
0.290000,0.050779,
0.300000,0.049130,
0.310000,0.047584,
0.320000,0.046131,
0.330000,0.044762,
0.340000,0.043472,
0.350000,0.042254,
0.360000,0.041101,
0.370000,0.040009,
0.380000,0.038973,
0.390000,0.037989,
0.400000,0.037053,
0.410000,0.036162,
0.420000,0.035312,
0.430000,0.034501,
0.440000,0.033726,
0.450000,0.032985,
0.460000,0.032276,
0.470000,0.031597,
0.480000,0.030945,
0.490000,0.030320,
0.500000,0.029719,
0.510000,0.029141,
0.520000,0.028586,
0.530000,0.028051,
0.540000,0.027535,
0.550000,0.027039,
0.560000,0.026559,
0.570000,0.026097,
0.580000,0.025650,
0.590000,0.025218,
0.600000,0.024800,
0.610000,0.024396,
0.620000,0.024005,
0.630000,0.023626,
0.640000,0.023259,
0.650000,0.022903,
0.660000,0.022558,
0.670000,0.022223,
0.680000,0.021898,
0.690000,0.021582,
0.700000,0.021275,
0.710000,0.020977,
0.720000,0.020687,
0.730000,0.020405,
0.740000,0.020130,
0.750000,0.019863,
0.760000,0.019603,
0.770000,0.019349,
0.780000,0.019102,
0.790000,0.018861,
0.800000,0.018626,
0.810000,0.018397,
0.820000,0.018173,
0.830000,0.017955,
0.840000,0.017742,
0.850000,0.017534,
0.860000,0.017331,
0.870000,0.017132,
0.880000,0.016938,
0.890000,0.016748,
0.900000,0.016563,
0.910000,0.016381,
0.920000,0.016204,
0.930000,0.016030,
0.940000,0.015860,
0.950000,0.015693,
0.960000,0.015530,
0.970000,0.015371,
0.980000,0.015214,
0.990000,0.015061,
1.000000,0.014911,
