vol,price,
0.000000,0.000000,
0.010000,0.000000,
0.020000,0.000004,
0.030000,0.002053,
0.040000,0.024615,
0.050000,0.093814,
0.060000,0.218286,
0.070000,0.393306,
0.080000,0.610130,
0.090000,0.860268,
0.100000,1.136681,
0.110000,1.433836,
0.120000,1.747460,
0.130000,2.074258,
0.140000,2.411673,
0.150000,2.757703,
0.160000,3.110764,
0.170000,3.469590,
0.180000,3.833155,
0.190000,4.200621,
0.200000,4.571296,
0.210000,4.944603,
0.220000,5.320054,
0.230000,5.697236,
0.240000,6.075794,
0.250000,6.455421,
0.260000,6.835850,
0.270000,7.216847,
0.280000,7.598204,
0.290000,7.979737,
0.300000,8.361279,
0.310000,8.742677,
0.320000,9.123798,
0.330000,9.504517,
0.340000,9.884722,
0.350000,10.264309,
0.360000,10.643183,
0.370000,11.021252,
0.380000,11.398435,
0.390000,11.774653,
0.400000,12.149832,
0.410000,12.523904,
0.420000,12.896804,
0.430000,13.268469,
0.440000,13.638840,
0.450000,14.007863,
0.460000,14.375482,
0.470000,14.741649,
0.480000,15.106312,
0.490000,15.469427,
0.500000,15.830948,
0.510000,16.190832,
0.520000,16.549037,
0.530000,16.905523,
0.540000,17.260253,
0.550000,17.613188,
0.560000,17.964294,
0.570000,18.313535,
0.580000,18.660878,
0.590000,19.006291,
0.600000,19.349743,
0.610000,19.691204,
0.620000,20.030645,
0.630000,20.368037,
0.640000,20.703354,
0.650000,21.036570,
0.660000,21.367659,
0.670000,21.696597,
0.680000,22.023361,
0.690000,22.347927,
0.700000,22.670275,
0.710000,22.990383,
0.720000,23.308230,
0.730000,23.623799,
0.740000,23.937069,
0.750000,24.248023,
0.760000,24.556645,
0.770000,24.862917,
0.780000,25.166824,
0.790000,25.468351,
0.800000,25.767484,
0.810000,26.064210,
0.820000,26.358515,
0.830000,26.650388,
0.840000,26.939818,
0.850000,27.226792,
0.860000,27.511302,
0.870000,27.793338,
0.880000,28.072891,
0.890000,28.349953,
0.900000,28.624516,
0.910000,28.896574,
0.920000,29.166121,
0.930000,29.433150,
0.940000,29.697657,
0.950000,29.959637,
0.960000,30.219087,
0.970000,30.476003,
0.980000,30.730383,
0.990000,30.982224,
1.000000,31.231525,
