vol,price,
0.000000,0.000000,
0.010000,0.018085,
0.020000,0.371337,
0.030000,1.020284,
0.040000,1.787004,
0.050000,2.606109,
0.060000,3.451533,
0.070000,4.311025,
0.080000,5.178009,
0.090000,6.048561,
0.100000,6.920120,
0.110000,7.790879,
0.120000,8.659500,
0.130000,9.524930,
0.140000,10.386304,
0.150000,11.242886,
0.160000,12.094030,
0.170000,12.939162,
0.180000,13.777758,
0.190000,14.609337,
0.200000,15.433452,
0.210000,16.249687,
0.220000,17.057649,
0.230000,17.856971,
0.240000,18.647306,
0.250000,19.428327,
0.260000,20.199725,
0.270000,20.961209,
0.280000,21.712506,
0.290000,22.453361,
0.300000,23.183532,
0.310000,23.902796,
0.320000,24.610945,
0.330000,25.307788,
0.340000,25.993147,
0.350000,26.666863,
0.360000,27.328790,
0.370000,27.978796,
0.380000,28.616767,
0.390000,29.242602,
0.400000,29.856213,
0.410000,30.457529,
0.420000,31.046492,
0.430000,31.623058,
0.440000,32.187196,
0.450000,32.738888,
0.460000,33.278131,
0.470000,33.804933,
0.480000,34.319315,
0.490000,34.821309,
0.500000,35.310959,
0.510000,35.788323,
0.520000,36.253466,
0.530000,36.706465,
0.540000,37.147410,
0.550000,37.576395,
0.560000,37.993529,
0.570000,38.398928,
0.580000,38.792714,
0.590000,39.175020,
0.600000,39.545986,
0.610000,39.905760,
0.620000,40.254495,
0.630000,40.592352,
0.640000,40.919496,
0.650000,41.236099,
0.660000,41.542339,
0.670000,41.838396,
0.680000,42.124456,
0.690000,42.400709,
0.700000,42.667348,
0.710000,42.924567,
0.720000,43.172567,
0.730000,43.411546,
0.740000,43.641709,
0.750000,43.863258,
0.760000,44.076400,
0.770000,44.281339,
0.780000,44.478282,
0.790000,44.667436,
0.800000,44.849007,
0.810000,45.023200,
0.820000,45.190221,
0.830000,45.350273,
0.840000,45.503559,
0.850000,45.650281,
0.860000,45.790637,
0.870000,45.924824,
0.880000,46.053039,
0.890000,46.175473,
0.900000,46.292317,
0.910000,46.403758,
0.920000,46.509980,
0.930000,46.611164,
0.940000,46.707490,
0.950000,46.799131,
0.960000,46.886259,
0.970000,46.969043,
0.980000,47.047646,
0.990000,47.122229,
1.000000,47.192949,
