vol,price,
0.000000,0.000000,
0.010000,0.000069,
0.020000,0.042490,
0.030000,0.270012,
0.040000,0.662211,
0.050000,1.176566,
0.060000,1.733542,
0.070000,2.295238,
0.080000,2.938695,
0.090000,3.665240,
0.100000,4.316727,
0.110000,4.907026,
0.120000,5.587361,
0.130000,6.271416,
0.140000,6.894017,
0.150000,7.530379,
0.160000,8.372280,
0.170000,8.987631,
0.180000,9.603112,
0.190000,10.359395,
0.200000,11.154633,
0.210000,11.935496,
0.220000,12.358055,
0.230000,13.144023,
0.240000,13.852535,
0.250000,14.512254,
0.260000,15.302044,
0.270000,15.816886,
0.280000,16.686481,
0.290000,17.263743,
0.300000,18.153775,
0.310000,18.573853,
0.320000,19.249776,
0.330000,19.932508,
0.340000,20.709411,
0.350000,21.540790,
0.360000,22.358209,
0.370000,23.137275,
0.380000,23.510012,
0.390000,24.026879,
0.400000,24.792328,
0.410000,25.340328,
0.420000,26.065551,
0.430000,26.672039,
0.440000,27.858017,
0.450000,28.205249,
0.460000,28.830306,
0.470000,29.082916,
0.480000,30.193303,
0.490000,30.555736,
0.500000,31.533418,
0.510000,31.996644,
0.520000,32.791192,
0.530000,33.521923,
0.540000,33.906950,
0.550000,34.650937,
0.560000,35.277652,
0.570000,36.648774,
0.580000,37.092395,
0.590000,36.917468,
0.600000,37.632681,
0.610000,37.983192,
0.620000,38.764993,
0.630000,39.850376,
0.640000,39.811313,
0.650000,40.429402,
0.660000,41.947325,
0.670000,42.171265,
0.680000,42.121920,
0.690000,42.749412,
0.700000,44.706086,
0.710000,44.483063,
0.720000,44.485842,
0.730000,45.620606,
0.740000,46.096006,
0.750000,48.183168,
0.760000,47.914790,
0.770000,47.791385,
0.780000,49.339067,
0.790000,49.976137,
0.800000,49.022480,
0.810000,50.818060,
0.820000,49.609812,
0.830000,50.873933,
0.840000,51.986650,
0.850000,53.570706,
0.860000,51.959755,
0.870000,53.925943,
0.880000,52.941650,
0.890000,53.769655,
0.900000,54.890161,
0.910000,55.055203,
0.920000,53.994265,
0.930000,54.976926,
0.940000,58.025753,
0.950000,57.941094,
0.960000,60.921410,
0.970000,57.302732,
0.980000,56.586528,
0.990000,60.240129,
1.000000,60.291524,
