vol,price,
0.000000,0.000000,
0.010000,0.000000,
0.020000,0.000451,
0.030000,0.019492,
0.040000,0.108451,
0.050000,0.286402,
0.060000,0.539968,
0.070000,0.818490,
0.080000,1.174585,
0.090000,1.590787,
0.100000,1.991431,
0.110000,2.362940,
0.120000,2.806299,
0.130000,3.248435,
0.140000,3.666566,
0.150000,4.087935,
0.160000,4.646482,
0.170000,5.070119,
0.180000,5.495963,
0.190000,6.009226,
0.200000,6.554485,
0.210000,7.085565,
0.220000,7.403392,
0.230000,7.944471,
0.240000,8.441196,
0.250000,8.904254,
0.260000,9.451442,
0.270000,9.836657,
0.280000,10.438856,
0.290000,10.856029,
0.300000,11.464466,
0.310000,11.797212,
0.320000,12.283931,
0.330000,12.763653,
0.340000,13.314973,
0.350000,13.893624,
0.360000,14.444689,
0.370000,14.999075,
0.380000,15.314286,
0.390000,15.730999,
0.400000,16.244424,
0.410000,16.666173,
0.420000,17.189968,
0.430000,17.655175,
0.440000,18.432689,
0.450000,18.764645,
0.460000,19.250102,
0.470000,19.432081,
0.480000,20.209155,
0.490000,20.552091,
0.500000,21.199261,
0.510000,21.571415,
0.520000,22.142200,
0.530000,22.663002,
0.540000,23.050722,
0.550000,23.527080,
0.560000,23.937346,
0.570000,24.886902,
0.580000,25.290062,
0.590000,25.238616,
0.600000,25.824710,
0.610000,26.094947,
0.620000,26.707407,
0.630000,27.363405,
0.640000,27.491599,
0.650000,28.047395,
0.660000,28.870679,
0.670000,29.078638,
0.680000,29.362751,
0.690000,29.817792,
0.700000,31.069184,
0.710000,30.984446,
0.720000,31.145454,
0.730000,31.951265,
0.740000,32.556414,
0.750000,33.576428,
0.760000,33.681374,
0.770000,33.700331,
0.780000,34.583108,
0.790000,34.862305,
0.800000,34.713060,
0.810000,35.864135,
0.820000,35.607283,
0.830000,36.335851,
0.840000,36.957366,
0.850000,38.092498,
0.860000,37.246856,
0.870000,38.401052,
0.880000,38.243206,
0.890000,38.764679,
0.900000,39.503237,
0.910000,39.649239,
0.920000,39.725757,
0.930000,40.199921,
0.940000,41.730218,
0.950000,41.897930,
0.960000,43.603939,
0.970000,42.138846,
0.980000,41.956161,
0.990000,43.227860,
1.000000,43.950178,
