vol,price,
0.000000,0.000000,
0.010000,0.020473,
0.020000,0.147509,
0.030000,0.206583,
0.040000,0.209618,
0.050000,0.194589,
0.060000,0.176239,
0.070000,0.158977,
0.080000,0.143844,
0.090000,0.130853,
0.100000,0.119741,
0.110000,0.110208,
0.120000,0.101979,
0.130000,0.094828,
0.140000,0.088569,
0.150000,0.083055,
0.160000,0.078165,
0.170000,0.073803,
0.180000,0.069891,
0.190000,0.066363,
0.200000,0.063167,
0.210000,0.060260,
0.220000,0.057604,
0.230000,0.055170,
0.240000,0.052930,
0.250000,0.050862,
0.260000,0.048949,
0.270000,0.047172,
0.280000,0.045519,
0.290000,0.043977,
0.300000,0.042535,
0.310000,0.041184,
0.320000,0.039915,
0.330000,0.038722,
0.340000,0.037597,
0.350000,0.036536,
0.360000,0.035533,
0.370000,0.034583,
0.380000,0.033682,
0.390000,0.032826,
0.400000,0.032013,
0.410000,0.031239,
0.420000,0.030502,
0.430000,0.029798,
0.440000,0.029126,
0.450000,0.028483,
0.460000,0.027868,
0.470000,0.027279,
0.480000,0.026714,
0.490000,0.026173,
0.500000,0.025652,
0.510000,0.025152,
0.520000,0.024671,
0.530000,0.024208,
0.540000,0.023762,
0.550000,0.023332,
0.560000,0.022917,
0.570000,0.022517,
0.580000,0.022130,
0.590000,0.021757,
0.600000,0.021396,
0.610000,0.021046,
0.620000,0.020708,
0.630000,0.020381,
0.640000,0.020063,
0.650000,0.019756,
0.660000,0.019457,
0.670000,0.019168,
0.680000,0.018887,
0.690000,0.018614,
0.700000,0.018349,
0.710000,0.018091,
0.720000,0.017841,
0.730000,0.017597,
0.740000,0.017360,
0.750000,0.017129,
0.760000,0.016904,
0.770000,0.016685,
0.780000,0.016472,
0.790000,0.016264,
0.800000,0.016061,
0.810000,0.015863,
0.820000,0.015670,
0.830000,0.015482,
0.840000,0.015298,
0.850000,0.015118,
0.860000,0.014943,
0.870000,0.014771,
0.880000,0.014604,
0.890000,0.014440,
0.900000,0.014280,
0.910000,0.014123,
0.920000,0.013970,
0.930000,0.013820,
0.940000,0.013673,
0.950000,0.013529,
0.960000,0.013389,
0.970000,0.013251,
0.980000,0.013116,
0.990000,0.012984,
1.000000,0.012854,
