vol,price,
0.000000,0.000000,
0.010000,0.002094,
0.020000,0.158639,
0.030000,0.600794,
0.040000,1.191911,
0.050000,1.886434,
0.060000,2.592525,
0.070000,3.296084,
0.080000,4.080306,
0.090000,4.957874,
0.100000,5.729068,
0.110000,6.426762,
0.120000,7.221133,
0.130000,8.024118,
0.140000,8.746761,
0.150000,9.487020,
0.160000,10.472921,
0.170000,11.182411,
0.180000,11.888506,
0.190000,12.767236,
0.200000,13.688885,
0.210000,14.598884,
0.220000,15.060869,
0.230000,15.974347,
0.240000,16.786369,
0.250000,17.543873,
0.260000,18.459803,
0.270000,19.031259,
0.280000,20.031978,
0.290000,20.689372,
0.300000,21.729111,
0.310000,22.175780,
0.320000,22.942089,
0.330000,23.730064,
0.340000,24.617381,
0.350000,25.581340,
0.360000,26.549322,
0.370000,27.438816,
0.380000,27.815146,
0.390000,28.354175,
0.400000,29.267691,
0.410000,29.860570,
0.420000,30.686215,
0.430000,31.340587,
0.440000,32.767829,
0.450000,33.076893,
0.460000,33.739101,
0.470000,34.048082,
0.480000,35.333661,
0.490000,35.639273,
0.500000,36.827438,
0.510000,37.325381,
0.520000,38.209571,
0.530000,39.052725,
0.540000,39.359086,
0.550000,40.295732,
0.560000,41.060498,
0.570000,42.659532,
0.580000,43.054700,
0.590000,42.782796,
0.600000,43.538023,
0.610000,43.915035,
0.620000,44.724445,
0.630000,46.114778,
0.640000,45.914449,
0.650000,46.491398,
0.660000,48.547403,
0.670000,48.793745,
0.680000,48.336787,
0.690000,49.038211,
0.700000,51.436275,
0.710000,51.204746,
0.720000,50.936719,
0.730000,52.285094,
0.740000,52.386625,
0.750000,55.479812,
0.760000,54.764526,
0.770000,54.512362,
0.780000,56.519868,
0.790000,57.603892,
0.800000,55.972753,
0.810000,58.031054,
0.820000,55.917404,
0.830000,57.600499,
0.840000,59.122133,
0.850000,60.766055,
0.860000,58.794593,
0.870000,61.450120,
0.880000,59.577138,
0.890000,60.522373,
0.900000,61.991850,
0.910000,62.048558,
0.920000,59.946689,
0.930000,61.378056,
0.940000,65.452465,
0.950000,65.285160,
0.960000,69.365435,
0.970000,63.680711,
0.980000,62.636383,
0.990000,68.835790,
1.000000,67.391745,
