vol,price,
0.000000,0.000000,
0.010000,0.134807,
0.020000,0.256267,
0.030000,0.246904,
0.040000,0.213682,
0.050000,0.183155,
0.060000,0.158574,
0.070000,0.139125,
0.080000,0.123601,
0.090000,0.111026,
0.100000,0.100678,
0.110000,0.092037,
0.120000,0.084727,
0.130000,0.078469,
0.140000,0.073056,
0.150000,0.068331,
0.160000,0.064172,
0.170000,0.060484,
0.180000,0.057193,
0.190000,0.054238,
0.200000,0.051571,
0.210000,0.049153,
0.220000,0.046949,
0.230000,0.044933,
0.240000,0.043083,
0.250000,0.041378,
0.260000,0.039802,
0.270000,0.038341,
0.280000,0.036983,
0.290000,0.035718,
0.300000,0.034536,
0.310000,0.033430,
0.320000,0.032392,
0.330000,0.031416,
0.340000,0.030497,
0.350000,0.029631,
0.360000,0.028812,
0.370000,0.028037,
0.380000,0.027302,
0.390000,0.026605,
0.400000,0.025943,
0.410000,0.025313,
0.420000,0.024712,
0.430000,0.024140,
0.440000,0.023593,
0.450000,0.023070,
0.460000,0.022570,
0.470000,0.022091,
0.480000,0.021633,
0.490000,0.021192,
0.500000,0.020770,
0.510000,0.020363,
0.520000,0.019973,
0.530000,0.019597,
0.540000,0.019235,
0.550000,0.018886,
0.560000,0.018549,
0.570000,0.018224,
0.580000,0.017911,
0.590000,0.017608,
0.600000,0.017315,
0.610000,0.017031,
0.620000,0.016757,
0.630000,0.016492,
0.640000,0.016234,
0.650000,0.015985,
0.660000,0.015743,
0.670000,0.015509,
0.680000,0.015281,
0.690000,0.015060,
0.700000,0.014845,
0.710000,0.014636,
0.720000,0.014433,
0.730000,0.014236,
0.740000,0.014043,
0.750000,0.013856,
0.760000,0.013674,
0.770000,0.013497,
0.780000,0.013324,
0.790000,0.013156,
0.800000,0.012991,
0.810000,0.012831,
0.820000,0.012675,
0.830000,0.012522,
0.840000,0.012373,
0.850000,0.012228,
0.860000,0.012086,
0.870000,0.011947,
0.880000,0.011811,
0.890000,0.011679,
0.900000,0.011549,
0.910000,0.011422,
0.920000,0.011298,
0.930000,0.011177,
0.940000,0.011058,
0.950000,0.010942,
0.960000,0.010828,
0.970000,0.010716,
0.980000,0.010607,
0.990000,0.010500,
1.000000,0.010395,
